번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
,일본뇌염예측,강원도보건환경연구원,2025,4,1주,2025-04-02,강원,강릉시 산대월리,축사,BLT1,미채집,0,1,0,0,0,0,4월 1일 18:00 ~ 4월 2일 09:30,N,,2025-04-03,오유경(yuyu66),2025년,04월,1주
,일본뇌염예측,강원도보건환경연구원,2025,4,1주,2025-04-02,강원,춘천시 산천리,축사,BLT1,미채집,0,1,0,0,0,0,4월 1일 18:00 ~ 4월 2일 09:30,N,,2025-04-03,오유경(yuyu66),2025년,04월,1주
,일본뇌염예측,강원도보건환경연구원,2025,4,1주,2025-04-07,강원,횡성군 하대리,축사,BLT1,미채집,0,1,0,0,0,0,4월 1일 18:00 ~ 4월 2일 09:30,N,,2025-04-11,오유경(yuyu66),2025년,04월,1주
,일본뇌염예측,강원도보건환경연구원,2025,4,2주,2025-04-08,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,2,1,2,0,0,0,,N,,2025-04-11,오유경(yuyu66),2025년,04월,2주
,일본뇌염예측,강원도보건환경연구원,2025,4,2주,2025-04-09,강원,강릉시 산대월리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-04-11,오유경(yuyu66),2025년,04월,2주
,일본뇌염예측,강원도보건환경연구원,2025,4,2주,2025-04-09,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,5,1,3,0,0,0,,N,,2025-04-11,오유경(yuyu66),2025년,04월,2주
,일본뇌염예측,강원도보건환경연구원,2025,4,2주,2025-04-14,강원,횡성군 하대리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-04-18,오유경(yuyu66),2025년,04월,2주
,일본뇌염예측,강원도보건환경연구원,2025,4,3주,2025-04-16,강원,강릉시 산대월리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-04-18,오유경(yuyu66),2025년,04월,3주
,일본뇌염예측,강원도보건환경연구원,2025,4,3주,2025-04-16,강원,춘천시 산천리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-04-18,오유경(yuyu66),2025년,04월,3주
,일본뇌염예측,강원도보건환경연구원,2025,4,3주,2025-04-21,강원,횡성군 하대리,축사,BLT1,Culex vagans,1,1,1,1,1,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,3주
